team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Total,American,Central,19,24,23.0,25.0,28.0,24.0,28.0,11.0,20.0,24.0,18.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,32.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5348837209302325,0.5813953488372093,0.6511627906976745,0.5581395348837209,0.6511627906976745,0.2558139534883721,0.46511627906976744,0.5581395348837209,0.5625,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,202.0,964.0,4.772277227722772
133,ath,024638,FFFFFF,EFB21E,Athletics,Home,American,West,9,9,6.0,14.0,6.0,13.0,18.0,8.0,14.0,8.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,11.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7222222222222222,1.0,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,91.0,445.0,4.8901098901098905
133,ath,024638,FFFFFF,EFB21E,Athletics,Away,American,West,13,11,13.0,7.0,20.0,8.0,13.0,5.0,9.0,8.0,11.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5416666666666666,0.2916666666666667,0.8333333333333334,0.3333333333333333,0.5416666666666666,0.20833333333333334,0.375,0.3333333333333333,0.4583333333333333,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,450.0,4.7368421052631575
133,ath,024638,FFFFFF,EFB21E,Athletics,Total,American,West,22,20,19.0,21.0,26.0,21.0,31.0,13.0,23.0,16.0,11.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,35.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.4523809523809524,0.5,0.6190476190476191,0.5,0.7380952380952381,0.30952380952380953,0.5476190476190477,0.38095238095238093,0.3142857142857143,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,186.0,895.0,4.811827956989247
117,hou,002147,FFFFFF,D84E25,Houston Astros,Home,American,West,10,12,16.0,8.0,18.0,1.0,19.0,14.0,7.0,10.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7272727272727273,0.36363636363636365,0.8181818181818182,0.045454545454545456,0.8636363636363636,0.6363636363636364,0.3181818181818182,0.45454545454545453,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,99.0,454.0,4.585858585858586
117,hou,002147,FFFFFF,D84E25,Houston Astros,Away,American,West,7,15,14.0,11.0,7.0,17.0,14.0,7.0,7.0,15.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6363636363636364,0.5,0.3181818181818182,0.7727272727272727,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.6818181818181818,0.4090909090909091,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,104.0,517.0,4.971153846153846
117,hou,002147,FFFFFF,D84E25,Houston Astros,Total,American,West,17,27,30.0,19.0,25.0,18.0,33.0,21.0,14.0,25.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,35.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6818181818181818,0.4318181818181818,0.5681818181818182,0.4090909090909091,0.75,0.4772727272727273,0.3181818181818182,0.5681818181818182,0.37142857142857144,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.25,203.0,971.0,4.783251231527093
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Home,American,West,8,10,12.0,10.0,4.0,13.0,10.0,0.0,5.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.7222222222222222,0.5555555555555556,0.0,0.2777777777777778,0.1111111111111111,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,61.0,247.0,4.049180327868853
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Away,American,West,8,18,12.0,12.0,8.0,19.0,13.0,16.0,12.0,18.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.7307692307692307,0.5,0.6153846153846154,0.46153846153846156,0.6923076923076923,0.4230769230769231,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,122.0,634.0,5.19672131147541
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Total,American,West,16,28,24.0,22.0,12.0,32.0,23.0,16.0,17.0,20.0,12.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,38.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5454545454545454,0.5,0.2727272727272727,0.7272727272727273,0.5227272727272727,0.36363636363636365,0.38636363636363635,0.45454545454545453,0.3157894736842105,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,183.0,881.0,4.814207650273224
136,sea,002147,84888B,00665B,Seattle Mariners,Home,American,West,12,11,18.0,7.0,10.0,10.0,16.0,14.0,8.0,7.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.782608695652174,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,98.0,452.0,4.612244897959184
136,sea,002147,84888B,00665B,Seattle Mariners,Away,American,West,9,12,6.0,13.0,6.0,9.0,12.0,6.0,7.0,10.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.2857142857142857,0.6190476190476191,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.5714285714285714,1.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,85.0,459.0,5.4
136,sea,002147,84888B,00665B,Seattle Mariners,Total,American,West,21,23,24.0,20.0,16.0,19.0,28.0,20.0,15.0,17.0,18.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,35.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.4318181818181818,0.6363636363636364,0.45454545454545453,0.3409090909090909,0.38636363636363635,0.5142857142857142,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,183.0,911.0,4.978142076502732
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Home,American,West,11,10,2.0,9.0,4.0,9.0,20.0,5.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.42857142857142855,0.9523809523809523,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,312.0,4.9523809523809526
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Away,American,West,10,12,13.0,3.0,22.0,8.0,5.0,7.0,11.0,11.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5909090909090909,0.13636363636363635,1.0,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.5,0.5,0.7727272727272727,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,99.0,522.0,5.2727272727272725
