team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,11,9,7.0,9.0,5.0,6.0,14.0,13.0,9.0,8.0,13.0,4.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,7.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,0.35,0.45,0.25,0.3,0.7,0.65,0.45,0.4,0.65,1.3333333333333333,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,91.0,533.0,5.857142857142857
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Total,American,East,25,13,15.0,20.0,14.0,14.0,18.0,22.0,18.0,19.0,17.0,7.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,10.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,26.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,0.39473684210526316,0.5263157894736842,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.5789473684210527,0.47368421052631576,0.5,0.6538461538461539,1.4,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.25,167.0,913.0,5.467065868263473
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Home,American,East,12,8,9.0,1.0,13.0,10.0,17.0,11.0,11.0,12.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.45,0.05,0.65,0.5,0.85,0.55,0.55,0.6,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,92.0,489.0,5.315217391304348
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Away,American,East,6,13,11.0,6.0,5.0,5.0,4.0,9.0,6.0,15.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.7894736842105263,0.3157894736842105,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,71.0,388.0,5.464788732394366
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Total,American,East,18,21,20.0,7.0,18.0,15.0,21.0,20.0,17.0,27.0,12.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,29.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5128205128205128,0.1794871794871795,0.46153846153846156,0.38461538461538464,0.5384615384615384,0.5128205128205128,0.4358974358974359,0.6923076923076923,0.41379310344827586,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.2,163.0,877.0,5.380368098159509
145,cws,2A2723,FFFFFF,,Chicago White Sox,Home,American,Central,8,9,6.0,3.0,16.0,4.0,3.0,6.0,10.0,9.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.35294117647058826,0.17647058823529413,0.9411764705882353,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.5882352941176471,0.5294117647058824,0.7272727272727273,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.25,70.0,391.0,5.585714285714285
145,cws,2A2723,FFFFFF,,Chicago White Sox,Away,American,Central,10,12,17.0,22.0,12.0,12.0,7.0,5.0,15.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.7727272727272727,1.0,0.5454545454545454,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.6818181818181818,0.09090909090909091,0.3181818181818182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,99.0,394.0,3.9797979797979797
145,cws,2A2723,FFFFFF,,Chicago White Sox,Total,American,Central,18,21,23.0,25.0,28.0,16.0,10.0,11.0,25.0,11.0,15.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,33.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5897435897435898,0.6410256410256411,0.717948717948718,0.41025641025641024,0.2564102564102564,0.28205128205128205,0.6410256410256411,0.28205128205128205,0.45454545454545453,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,169.0,785.0,4.644970414201183
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Home,American,Central,10,8,11.0,2.0,4.0,5.0,12.0,4.0,8.0,19.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6111111111111112,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.4444444444444444,1.0555555555555556,0.1111111111111111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,66.0,348.0,5.2727272727272725
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Away,American,Central,11,12,14.0,5.0,8.0,7.0,15.0,9.0,18.0,16.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.391304347826087,0.782608695652174,0.6956521739130435,0.34782608695652173,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,103.0,561.0,5.446601941747573
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Total,American,Central,21,20,25.0,7.0,12.0,12.0,27.0,13.0,26.0,35.0,9.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,3.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6097560975609756,0.17073170731707318,0.2926829268292683,0.2926829268292683,0.6585365853658537,0.3170731707317073,0.6341463414634146,0.8536585365853658,0.28125,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.75,169.0,909.0,5.378698224852071
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Home,American,Central,11,6,12.0,4.0,6.0,9.0,13.0,9.0,5.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7058823529411765,0.23529411764705882,0.35294117647058826,0.5294117647058824,0.7647058823529411,0.5294117647058824,0.29411764705882354,0.5294117647058824,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,363.0,4.905405405405405
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Away,American,Central,6,16,9.0,4.0,12.0,9.0,6.0,7.0,16.0,12.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4090909090909091,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.2727272727272727,0.3181818181818182,0.7272727272727273,0.5454545454545454,0.4090909090909091,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,84.0,450.0,5.357142857142857
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Total,American,Central,17,22,21.0,8.0,18.0,18.0,19.0,16.0,21.0,21.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5384615384615384,0.20512820512820512,0.46153846153846156,0.46153846153846156,0.48717948717948717,0.41025641025641024,0.5384615384615384,0.5384615384615384,0.5333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,158.0,813.0,5.1455696202531644
118,kc,0031A7,FFFFFF,,Kansas City Royals,Home,American,Central,13,9,6.0,12.0,9.0,20.0,4.0,22.0,17.0,11.0,5.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.2727272727272727,0.5454545454545454,0.4090909090909091,0.9090909090909091,0.18181818181818182,1.0,0.7727272727272727,0.5,0.4166666666666667,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.75,113.0,618.0,5.469026548672566
118,kc,0031A7,FFFFFF,,Kansas City Royals,Away,American,Central,6,12,6.0,3.0,2.0,7.0,3.0,7.0,9.0,7.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.2777777777777778,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,53.0,307.0,5.7924528301886795
118,kc,0031A7,FFFFFF,,Kansas City Royals,Total,American,Central,19,21,12.0,15.0,11.0,27.0,7.0,29.0,26.0,18.0,10.0,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,11.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.3,0.375,0.275,0.675,0.175,0.725,0.65,0.45,0.3333333333333333,1.75,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.8333333333333333,166.0,925.0,5.572289156626506
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Home,American,Central,10,10,17.0,12.0,13.0,16.0,13.0,5.0,8.0,11.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.85,0.6,0.65,0.8,0.65,0.25,0.4,0.55,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,428.0,4.28
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Away,American,Central,7,13,5.0,13.0,13.0,8.0,6.0,6.0,12.0,12.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,0.65,0.65,0.4,0.3,0.3,0.6,0.6,0.65,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,89.0,476.0,5.348314606741573
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Total,American,Central,17,23,22.0,25.0,26.0,24.0,19.0,11.0,20.0,23.0,18.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.55,0.625,0.65,0.6,0.475,0.275,0.5,0.575,0.6,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,189.0,904.0,4.783068783068783
133,ath,024638,FFFFFF,EFB21E,Athletics,Home,American,West,8,8,6.0,11.0,6.0,13.0,14.0,8.0,13.0,6.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.375,0.6875,0.375,0.8125,0.875,0.5,0.8125,0.375,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,81.0,396.0,4.888888888888889
133,ath,024638,FFFFFF,EFB21E,Athletics,Away,American,West,13,10,13.0,6.0,20.0,8.0,13.0,5.0,9.0,8.0,11.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5652173913043478,0.2608695652173913,0.8695652173913043,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.391304347826087,0.34782608695652173,0.4782608695652174,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5,94.0,448.0,4.76595744680851
133,ath,024638,FFFFFF,EFB21E,Athletics,Total,American,West,21,18,19.0,17.0,26.0,21.0,27.0,13.0,22.0,14.0,11.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,33.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.48717948717948717,0.4358974358974359,0.6666666666666666,0.5384615384615384,0.6923076923076923,0.3333333333333333,0.5641025641025641,0.358974358974359,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,175.0,844.0,4.822857142857143
117,hou,002147,FFFFFF,D84E25,Houston Astros,Home,American,West,9,10,16.0,7.0,17.0,1.0,18.0,12.0,7.0,9.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8421052631578947,0.3684210526315789,0.8947368421052632,0.05263157894736842,0.9473684210526315,0.631578947368421,0.3684210526315789,0.47368421052631576,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,92.0,414.0,4.5
117,hou,002147,FFFFFF,D84E25,Houston Astros,Away,American,West,7,14,14.0,11.0,7.0,17.0,14.0,7.0,7.0,15.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.5238095238095238,0.3333333333333333,0.8095238095238095,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.42857142857142855,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,104.0,517.0,4.971153846153846
117,hou,002147,FFFFFF,D84E25,Houston Astros,Total,American,West,16,24,30.0,18.0,24.0,18.0,32.0,19.0,14.0,24.0,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,0.45,0.6,0.45,0.8,0.475,0.35,0.6,0.41935483870967744,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,196.0,931.0,4.75
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Home,American,West,8,10,12.0,10.0,4.0,13.0,10.0,0.0,5.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.7222222222222222,0.5555555555555556,0.0,0.2777777777777778,0.1111111111111111,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,61.0,247.0,4.049180327868853
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Away,American,West,7,15,12.0,12.0,8.0,19.0,7.0,14.0,12.0,16.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.8636363636363636,0.3181818181818182,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.4090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,110.0,558.0,5.072727272727272
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Total,American,West,15,25,24.0,22.0,12.0,32.0,17.0,14.0,17.0,18.0,10.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,34.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.6,0.55,0.3,0.8,0.425,0.35,0.425,0.45,0.29411764705882354,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,171.0,805.0,4.707602339181286
136,sea,002147,84888B,00665B,Seattle Mariners,Home,American,West,12,11,18.0,7.0,10.0,10.0,16.0,14.0,8.0,7.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.782608695652174,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,98.0,452.0,4.612244897959184
136,sea,002147,84888B,00665B,Seattle Mariners,Away,American,West,7,10,4.0,9.0,5.0,5.0,11.0,5.0,6.0,10.0,9.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.23529411764705882,0.5294117647058824,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.5882352941176471,0.5294117647058824,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,68.0,385.0,5.661764705882353
136,sea,002147,84888B,00665B,Seattle Mariners,Total,American,West,19,21,22.0,16.0,15.0,15.0,27.0,19.0,14.0,17.0,15.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.55,0.4,0.375,0.375,0.675,0.475,0.35,0.425,0.4838709677419355,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,1.2,166.0,837.0,5.042168674698795
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Home,American,West,8,9,1.0,8.0,4.0,7.0,13.0,5.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.4117647058823529,0.7647058823529411,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,223.0,4.74468085106383
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Away,American,West,10,12,13.0,3.0,22.0,8.0,5.0,7.0,11.0,11.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5909090909090909,0.13636363636363635,1.0,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.5,0.5,0.7727272727272727,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,99.0,522.0,5.2727272727272725
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Total,American,West,18,21,14.0,11.0,26.0,15.0,18.0,12.0,15.0,13.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.358974358974359,0.28205128205128205,0.6666666666666666,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.3333333333333333,0.6451612903225806,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,146.0,745.0,5.102739726027397
