team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,12,9,5.0,6.0,10.0,9.0,10.0,17.0,7.0,18.0,5.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.8095238095238095,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.6666666666666666,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,91.0,517.0,5.681318681318682
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Total,American,East,26,13,14.0,14.0,14.0,9.0,19.0,26.0,15.0,22.0,8.0,3.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,27.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,0.358974358974359,0.358974358974359,0.358974358974359,0.23076923076923078,0.48717948717948717,0.6666666666666666,0.38461538461538464,0.5641025641025641,0.2962962962962963,0.6,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.625,151.0,778.0,5.152317880794702
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Home,American,East,12,9,11.0,3.0,20.0,6.0,12.0,16.0,11.0,8.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,11.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5238095238095238,0.14285714285714285,0.9523809523809523,0.2857142857142857,0.5714285714285714,0.7619047619047619,0.5238095238095238,0.38095238095238093,0.36363636363636365,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,94.0,454.0,4.829787234042553
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Away,American,East,6,13,10.0,3.0,8.0,12.0,9.0,8.0,11.0,15.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5263157894736842,0.15789473684210525,0.42105263157894735,0.631578947368421,0.47368421052631576,0.42105263157894735,0.5789473684210527,0.7894736842105263,0.15789473684210525,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,82.0,435.0,5.304878048780488
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Total,American,East,18,22,21.0,6.0,28.0,18.0,21.0,24.0,22.0,23.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.525,0.15,0.7,0.45,0.525,0.6,0.55,0.575,0.23333333333333334,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,176.0,889.0,5.051136363636363
145,cws,2A2723,FFFFFF,,Chicago White Sox,Home,American,Central,9,9,5.0,5.0,8.0,7.0,7.0,8.0,13.0,10.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.7222222222222222,0.5555555555555556,0.36363636363636365,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.75,76.0,427.0,5.618421052631579
145,cws,2A2723,FFFFFF,,Chicago White Sox,Away,American,Central,10,12,13.0,18.0,8.0,20.0,7.0,9.0,13.0,17.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5909090909090909,0.8181818181818182,0.36363636363636365,0.9090909090909091,0.3181818181818182,0.4090909090909091,0.5909090909090909,0.7727272727272727,0.13636363636363635,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,109.0,507.0,4.651376146788991
145,cws,2A2723,FFFFFF,,Chicago White Sox,Total,American,Central,19,21,18.0,23.0,16.0,27.0,14.0,17.0,26.0,27.0,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.45,0.575,0.4,0.675,0.35,0.425,0.65,0.675,0.21212121212121213,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,185.0,934.0,5.048648648648649
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Home,American,Central,10,9,5.0,1.0,3.0,7.0,14.0,5.0,5.0,13.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.7368421052631579,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,60.0,303.0,5.05
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Away,American,Central,11,12,13.0,8.0,3.0,21.0,13.0,28.0,9.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.9130434782608695,0.5652173913043478,1.2173913043478262,0.391304347826087,0.6086956521739131,0.21739130434782608,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,117.0,605.0,5.170940170940171
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Total,American,Central,21,21,18.0,9.0,6.0,28.0,27.0,33.0,14.0,27.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,33.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.6666666666666666,0.6428571428571429,0.7857142857142857,0.3333333333333333,0.6428571428571429,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,177.0,908.0,5.129943502824859
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Home,American,Central,11,6,4.0,4.0,11.0,8.0,5.0,1.0,18.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.47058823529411764,0.29411764705882354,0.058823529411764705,1.0588235294117647,0.5882352941176471,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,323.0,5.126984126984127
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Away,American,Central,7,16,18.0,10.0,10.0,11.0,12.0,7.0,10.0,17.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.782608695652174,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.7391304347826086,0.2608695652173913,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,102.0,484.0,4.745098039215686
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Total,American,Central,18,22,22.0,14.0,21.0,19.0,17.0,8.0,28.0,27.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.55,0.35,0.525,0.475,0.425,0.2,0.7,0.675,0.22580645161290322,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,165.0,807.0,4.890909090909091
118,kc,0031A7,FFFFFF,,Kansas City Royals,Home,American,Central,13,10,12.0,17.0,6.0,8.0,3.0,12.0,15.0,7.0,7.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,13.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.5217391304347826,0.7391304347826086,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.5384615384615384,0.5,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.75,97.0,488.0,5.030927835051546
118,kc,0031A7,FFFFFF,,Kansas City Royals,Away,American,Central,6,12,11.0,9.0,9.0,10.0,11.0,5.0,8.0,13.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6111111111111112,0.5,0.5,0.5555555555555556,0.6111111111111112,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.5555555555555556,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,86.0,431.0,5.011627906976744
118,kc,0031A7,FFFFFF,,Kansas City Royals,Total,American,Central,19,22,23.0,26.0,15.0,18.0,14.0,17.0,23.0,20.0,17.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,7.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.5609756097560976,0.6341463414634146,0.36585365853658536,0.43902439024390244,0.34146341463414637,0.4146341463414634,0.5609756097560976,0.4878048780487805,0.5483870967741935,0.25,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,183.0,919.0,5.021857923497268
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Home,American,Central,10,10,2.0,8.0,10.0,12.0,8.0,8.0,12.0,16.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.1,0.4,0.5,0.6,0.4,0.4,0.6,0.8,0.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,94.0,537.0,5.712765957446808
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Away,American,Central,8,13,13.0,9.0,12.0,16.0,8.0,16.0,20.0,16.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.7619047619047619,0.38095238095238093,0.7619047619047619,0.9523809523809523,0.7619047619047619,0.09523809523809523,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,112.0,553.0,4.9375
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Total,American,Central,18,23,15.0,17.0,22.0,28.0,16.0,24.0,32.0,32.0,11.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.36585365853658536,0.4146341463414634,0.5365853658536586,0.6829268292682927,0.3902439024390244,0.5853658536585366,0.7804878048780488,0.7804878048780488,0.3548387096774194,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.5,206.0,1090.0,5.29126213592233
133,ath,024638,FFFFFF,EFB21E,Athletics,Home,American,West,8,8,10.0,11.0,10.0,3.0,17.0,6.0,16.0,16.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.625,0.6875,0.625,0.1875,1.0625,0.375,1.0,1.0,0.6,1.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,102.0,529.0,5.186274509803922
133,ath,024638,FFFFFF,EFB21E,Athletics,Away,American,West,13,11,11.0,4.0,9.0,7.0,8.0,10.0,8.0,16.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4583333333333333,0.16666666666666666,0.375,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.20833333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,80.0,424.0,5.3
133,ath,024638,FFFFFF,EFB21E,Athletics,Total,American,West,21,19,21.0,15.0,19.0,10.0,25.0,16.0,24.0,32.0,11.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,34.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.525,0.375,0.475,0.25,0.625,0.4,0.6,0.8,0.3235294117647059,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,182.0,953.0,5.236263736263736
117,hou,002147,FFFFFF,D84E25,Houston Astros,Home,American,West,9,10,10.0,11.0,20.0,9.0,16.0,5.0,14.0,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5263157894736842,0.5789473684210527,1.0526315789473684,0.47368421052631576,0.8421052631578947,0.2631578947368421,0.7368421052631579,0.47368421052631576,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,110.0,483.0,4.390909090909091
117,hou,002147,FFFFFF,D84E25,Houston Astros,Away,American,West,7,15,14.0,9.0,11.0,16.0,34.0,5.0,19.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6363636363636364,0.4090909090909091,0.5,0.7272727272727273,1.5454545454545454,0.22727272727272727,0.8636363636363636,0.3181818181818182,0.09090909090909091,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,120.0,566.0,4.716666666666667
117,hou,002147,FFFFFF,D84E25,Houston Astros,Total,American,West,16,25,24.0,20.0,31.0,25.0,50.0,10.0,33.0,16.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5853658536585366,0.4878048780487805,0.7560975609756098,0.6097560975609756,1.2195121951219512,0.24390243902439024,0.8048780487804879,0.3902439024390244,0.21875,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,230.0,1049.0,4.560869565217391
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Home,American,West,8,10,6.0,5.0,6.0,9.0,5.0,6.0,10.0,10.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5,1.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,68.0,375.0,5.514705882352941
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Away,American,West,8,15,13.0,12.0,15.0,8.0,19.0,14.0,17.0,19.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5652173913043478,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.8260869565217391,0.6086956521739131,0.7391304347826086,0.8260869565217391,0.5217391304347826,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,133.0,712.0,5.353383458646617
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Total,American,West,16,25,19.0,17.0,21.0,17.0,24.0,20.0,27.0,29.0,18.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,8.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,35.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.4634146341463415,0.4146341463414634,0.5121951219512195,0.4146341463414634,0.5853658536585366,0.4878048780487805,0.6585365853658537,0.7073170731707317,0.5142857142857142,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,201.0,1087.0,5.407960199004975
136,sea,002147,84888B,00665B,Seattle Mariners,Home,American,West,12,11,14.0,6.0,6.0,8.0,5.0,18.0,8.0,8.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.782608695652174,0.34782608695652173,0.34782608695652173,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,87.0,441.0,5.068965517241379
136,sea,002147,84888B,00665B,Seattle Mariners,Away,American,West,7,11,8.0,6.0,19.0,8.0,10.0,5.0,3.0,10.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.4444444444444444,0.3333333333333333,1.0555555555555556,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,78.0,375.0,4.8076923076923075
136,sea,002147,84888B,00665B,Seattle Mariners,Total,American,West,19,22,22.0,12.0,25.0,16.0,15.0,23.0,11.0,18.0,14.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5365853658536586,0.2926829268292683,0.6097560975609756,0.3902439024390244,0.36585365853658536,0.5609756097560976,0.2682926829268293,0.43902439024390244,0.4375,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.4,165.0,816.0,4.945454545454545
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Home,American,West,9,9,13.0,3.0,5.0,4.0,8.0,2.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7222222222222222,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,219.0,4.469387755102041
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Away,American,West,10,12,16.0,10.0,5.0,7.0,18.0,17.0,10.0,13.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7272727272727273,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.8181818181818182,0.7727272727272727,0.45454545454545453,0.5909090909090909,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,103.0,509.0,4.941747572815534
