team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,11,9,5.0,6.0,10.0,9.0,10.0,16.0,7.0,18.0,5.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,0.25,0.3,0.5,0.45,0.5,0.8,0.35,0.9,0.25,0.6666666666666666,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,90.0,511.0,5.677777777777778
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Total,American,East,25,13,14.0,14.0,14.0,9.0,19.0,25.0,15.0,22.0,8.0,3.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,26.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.23684210526315788,0.5,0.6578947368421053,0.39473684210526316,0.5789473684210527,0.3076923076923077,0.6,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.625,150.0,772.0,5.1466666666666665
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Home,American,East,12,8,11.0,3.0,20.0,6.0,8.0,15.0,11.0,8.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.55,0.15,1.0,0.3,0.4,0.75,0.55,0.4,0.3,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,88.0,419.0,4.761363636363637
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Away,American,East,6,13,10.0,3.0,8.0,12.0,9.0,8.0,11.0,15.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5263157894736842,0.15789473684210525,0.42105263157894735,0.631578947368421,0.47368421052631576,0.42105263157894735,0.5789473684210527,0.7894736842105263,0.15789473684210525,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,82.0,435.0,5.304878048780488
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Total,American,East,18,21,21.0,6.0,28.0,18.0,17.0,23.0,22.0,23.0,6.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,29.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5384615384615384,0.15384615384615385,0.717948717948718,0.46153846153846156,0.4358974358974359,0.5897435897435898,0.5641025641025641,0.5897435897435898,0.20689655172413793,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,170.0,854.0,5.023529411764706
145,cws,2A2723,FFFFFF,,Chicago White Sox,Home,American,Central,8,9,4.0,5.0,8.0,7.0,7.0,8.0,13.0,10.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.7647058823529411,0.5882352941176471,0.36363636363636365,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.75,75.0,426.0,5.68
145,cws,2A2723,FFFFFF,,Chicago White Sox,Away,American,Central,10,12,13.0,18.0,8.0,20.0,7.0,9.0,13.0,17.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5909090909090909,0.8181818181818182,0.36363636363636365,0.9090909090909091,0.3181818181818182,0.4090909090909091,0.5909090909090909,0.7727272727272727,0.13636363636363635,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,109.0,507.0,4.651376146788991
145,cws,2A2723,FFFFFF,,Chicago White Sox,Total,American,Central,18,21,17.0,23.0,16.0,27.0,14.0,17.0,26.0,27.0,7.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,33.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.4358974358974359,0.5897435897435898,0.41025641025641024,0.6923076923076923,0.358974358974359,0.4358974358974359,0.6666666666666666,0.6923076923076923,0.21212121212121213,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,184.0,933.0,5.070652173913044
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Home,American,Central,10,8,5.0,1.0,2.0,7.0,10.0,5.0,5.0,13.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.1111111111111111,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,55.0,280.0,5.090909090909091
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Away,American,Central,11,12,13.0,8.0,3.0,21.0,13.0,28.0,9.0,14.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.9130434782608695,0.5652173913043478,1.2173913043478262,0.391304347826087,0.6086956521739131,0.21739130434782608,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,117.0,605.0,5.170940170940171
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Total,American,Central,21,20,18.0,9.0,5.0,28.0,23.0,33.0,14.0,27.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,32.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.43902439024390244,0.21951219512195122,0.12195121951219512,0.6829268292682927,0.5609756097560976,0.8048780487804879,0.34146341463414637,0.6585365853658537,0.1875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,172.0,885.0,5.145348837209302
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Home,American,Central,11,6,4.0,4.0,11.0,8.0,5.0,1.0,18.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.47058823529411764,0.29411764705882354,0.058823529411764705,1.0588235294117647,0.5882352941176471,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,323.0,5.126984126984127
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Away,American,Central,6,16,18.0,10.0,8.0,10.0,12.0,7.0,10.0,17.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.3181818181818182,0.45454545454545453,0.7727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,99.0,474.0,4.787878787878788
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Total,American,Central,17,22,22.0,14.0,19.0,18.0,17.0,8.0,28.0,27.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5641025641025641,0.358974358974359,0.48717948717948717,0.46153846153846156,0.4358974358974359,0.20512820512820512,0.717948717948718,0.6923076923076923,0.23333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,162.0,797.0,4.919753086419753
118,kc,0031A7,FFFFFF,,Kansas City Royals,Home,American,Central,13,9,12.0,14.0,6.0,8.0,3.0,10.0,14.0,7.0,7.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,7.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,12.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.5454545454545454,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.6363636363636364,0.3181818181818182,0.5833333333333334,0.5,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.75,91.0,463.0,5.087912087912088
118,kc,0031A7,FFFFFF,,Kansas City Royals,Away,American,Central,6,12,11.0,9.0,9.0,10.0,11.0,5.0,8.0,13.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6111111111111112,0.5,0.5,0.5555555555555556,0.6111111111111112,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.5555555555555556,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,86.0,431.0,5.011627906976744
118,kc,0031A7,FFFFFF,,Kansas City Royals,Total,American,Central,19,21,23.0,23.0,15.0,18.0,14.0,15.0,22.0,20.0,17.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,0.575,0.575,0.375,0.45,0.35,0.375,0.55,0.5,0.5666666666666667,0.25,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.1666666666666667,177.0,894.0,5.0508474576271185
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Home,American,Central,10,10,2.0,8.0,10.0,12.0,8.0,8.0,12.0,16.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.1,0.4,0.5,0.6,0.4,0.4,0.6,0.8,0.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,94.0,537.0,5.712765957446808
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Away,American,Central,7,13,13.0,9.0,11.0,16.0,7.0,15.0,20.0,15.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.65,0.45,0.55,0.8,0.35,0.75,1.0,0.75,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,108.0,531.0,4.916666666666667
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Total,American,Central,17,23,15.0,17.0,21.0,28.0,15.0,23.0,32.0,31.0,11.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.375,0.425,0.525,0.7,0.375,0.575,0.8,0.775,0.36666666666666664,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.5,202.0,1068.0,5.287128712871287
133,ath,024638,FFFFFF,EFB21E,Athletics,Home,American,West,8,8,10.0,11.0,10.0,3.0,17.0,6.0,16.0,16.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.625,0.6875,0.625,0.1875,1.0625,0.375,1.0,1.0,0.6,1.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,102.0,529.0,5.186274509803922
133,ath,024638,FFFFFF,EFB21E,Athletics,Away,American,West,13,10,11.0,4.0,8.0,7.0,8.0,9.0,8.0,16.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4782608695652174,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.391304347826087,0.34782608695652173,0.6956521739130435,0.21739130434782608,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,78.0,415.0,5.32051282051282
133,ath,024638,FFFFFF,EFB21E,Athletics,Total,American,West,21,18,21.0,15.0,18.0,10.0,25.0,15.0,24.0,32.0,11.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,33.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5384615384615384,0.38461538461538464,0.46153846153846156,0.2564102564102564,0.6410256410256411,0.38461538461538464,0.6153846153846154,0.8205128205128205,0.3333333333333333,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,180.0,944.0,5.2444444444444445
117,hou,002147,FFFFFF,D84E25,Houston Astros,Home,American,West,9,10,10.0,11.0,20.0,9.0,16.0,5.0,14.0,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5263157894736842,0.5789473684210527,1.0526315789473684,0.47368421052631576,0.8421052631578947,0.2631578947368421,0.7368421052631579,0.47368421052631576,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,110.0,483.0,4.390909090909091
117,hou,002147,FFFFFF,D84E25,Houston Astros,Away,American,West,7,14,14.0,9.0,11.0,13.0,33.0,4.0,19.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,0.42857142857142855,0.5238095238095238,0.6190476190476191,1.5714285714285714,0.19047619047619047,0.9047619047619048,0.3333333333333333,0.09523809523809523,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.5,115.0,543.0,4.721739130434782
117,hou,002147,FFFFFF,D84E25,Houston Astros,Total,American,West,16,24,24.0,20.0,31.0,22.0,49.0,9.0,33.0,16.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,0.5,0.775,0.55,1.225,0.225,0.825,0.4,0.22580645161290322,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,225.0,1026.0,4.56
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Home,American,West,8,10,6.0,5.0,6.0,9.0,5.0,6.0,10.0,10.0,6.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,12.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5,1.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,68.0,375.0,5.514705882352941
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Away,American,West,7,15,12.0,12.0,15.0,8.0,19.0,14.0,17.0,19.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5454545454545454,0.5454545454545454,0.6818181818181818,0.36363636363636365,0.8636363636363636,0.6363636363636364,0.7727272727272727,0.8636363636363636,0.5454545454545454,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,132.0,711.0,5.386363636363637
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Total,American,West,15,25,18.0,17.0,21.0,17.0,24.0,20.0,27.0,29.0,18.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,8.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,34.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,0.45,0.425,0.525,0.425,0.6,0.5,0.675,0.725,0.5294117647058824,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,200.0,1086.0,5.43
136,sea,002147,84888B,00665B,Seattle Mariners,Home,American,West,12,11,14.0,6.0,6.0,8.0,5.0,18.0,8.0,8.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6086956521739131,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.782608695652174,0.34782608695652173,0.34782608695652173,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,87.0,441.0,5.068965517241379
136,sea,002147,84888B,00665B,Seattle Mariners,Away,American,West,7,10,8.0,6.0,19.0,8.0,10.0,5.0,3.0,8.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.47058823529411764,0.35294117647058826,1.1176470588235294,0.47058823529411764,0.5882352941176471,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.35294117647058826,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,76.0,359.0,4.723684210526316
136,sea,002147,84888B,00665B,Seattle Mariners,Total,American,West,19,21,22.0,12.0,25.0,16.0,15.0,23.0,11.0,16.0,14.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,0.55,0.3,0.625,0.4,0.375,0.575,0.275,0.4,0.45161290322580644,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.4,163.0,800.0,4.9079754601226995
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Home,American,West,8,9,13.0,3.0,5.0,4.0,8.0,2.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7647058823529411,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,219.0,4.469387755102041
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Away,American,West,10,12,16.0,10.0,5.0,7.0,18.0,17.0,10.0,13.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7272727272727273,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.8181818181818182,0.7727272727272727,0.45454545454545453,0.5909090909090909,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,103.0,509.0,4.941747572815534
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Total,American,West,18,21,29.0,13.0,10.0,11.0,26.0,19.0,14.0,14.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.7435897435897436,0.3333333333333333,0.2564102564102564,0.28205128205128205,0.6666666666666666,0.48717948717948717,0.358974358974359,0.358974358974359,0.4838709677419355,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,152.0,728.0,4.7894736842105265
