team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Total,American,East,15,20,14,14,18,22,18,19,17,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,37,37,37,37,37,37,37,25,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.40540540540540543,0.5405405405405406,0.3783783783783784,0.3783783783783784,0.4864864864864865,0.5945945945945946,0.4864864864864865,0.5135135135135135,0.68,1.4,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,0,1.0,167,913,5.467065868263473
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Home,American,East,9,1,11,9,10,11,9,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,18,18,18,18,18,18,18,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.05555555555555555,0.6111111111111112,0.5,0.5555555555555556,0.6111111111111112,0.5,0.4444444444444444,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.6666666666666666,76,398,5.2368421052631575
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Away,American,East,11,6,5,5,4,9,6,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,19,19,19,19,19,19,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.7894736842105263,0.3157894736842105,2.0,,,,,,,,,,,,,,,,,,,,,,,0,2.0,71,388,5.464788732394366
141,tor,003DA5,FFFFFF,041E42,Toronto Blue Jays,Total,American,East,20,7,16,14,14,20,15,23,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,37,37,37,37,37,37,37,29,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5405405405405406,0.1891891891891892,0.43243243243243246,0.3783783783783784,0.3783783783783784,0.5405405405405406,0.40540540540540543,0.6216216216216216,0.41379310344827586,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.2,147,786,5.346938775510204
145,cws,2A2723,FFFFFF,,Chicago White Sox,Home,American,Central,3,3,10,4,2,6,10,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,15,15,15,15,15,15,15,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.2,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.4,0.6666666666666666,0.4,0.7,1.25,,,,,,,,,,,,,,,,,,,,,,,0,1.75,56,332,5.928571428571429
145,cws,2A2723,FFFFFF,,Chicago White Sox,Away,American,Central,17,22,12,12,7,5,15,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7727272727272727,1.0,0.5454545454545454,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.6818181818181818,0.09090909090909091,0.3181818181818182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,99,394,3.9797979797979797
145,cws,2A2723,FFFFFF,,Chicago White Sox,Total,American,Central,20,25,22,16,9,11,25,8,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,37,37,37,37,37,37,37,32,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5405405405405406,0.6756756756756757,0.5945945945945946,0.43243243243243246,0.24324324324324326,0.2972972972972973,0.6756756756756757,0.21621621621621623,0.4375,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,1.1666666666666667,155,726,4.683870967741935
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Home,American,Central,7,2,4,4,12,4,7,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.125,0.25,0.25,0.75,0.25,0.4375,1.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,0,,59,325,5.508474576271187
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Away,American,Central,14,5,8,7,15,9,18,16,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,23,23,23,23,23,23,23,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.391304347826087,0.782608695652174,0.6956521739130435,0.34782608695652173,1.5,,,,,,,,,,,,,,,,,,,,,,,0,1.5,103,561,5.446601941747573
114,cle,D50032,FFFFFF,0C2340,Cleveland Guardians,Total,American,Central,21,7,12,11,27,13,25,34,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,39,39,39,39,39,39,39,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5384615384615384,0.1794871794871795,0.3076923076923077,0.28205128205128205,0.6923076923076923,0.3333333333333333,0.6410256410256411,0.8717948717948718,0.2903225806451613,1.5,,,,,,,,,,,,,,,,,,,,,,,0,1.5,162,886,5.469135802469136
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Home,American,Central,12,4,6,9,13,9,5,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411765,0.23529411764705882,0.35294117647058826,0.5294117647058824,0.7647058823529411,0.5294117647058824,0.29411764705882354,0.5294117647058824,0.875,,,,,,,,,,,,,,,,,,,,,,,,0,,74,363,4.905405405405405
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Away,American,Central,9,3,12,9,6,5,16,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,0.15,0.6,0.45,0.3,0.25,0.8,0.55,0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,428,5.35
116,det,0C2340,FFFFFF,FA4616,Detroit Tigers,Total,American,Central,21,7,18,18,19,14,21,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5675675675675675,0.1891891891891892,0.4864864864864865,0.4864864864864865,0.5135135135135135,0.3783783783783784,0.5675675675675675,0.5405405405405406,0.5714285714285714,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,154,791,5.136363636363637
118,kc,0031A7,FFFFFF,,Kansas City Royals,Home,American,Central,4,11,9,17,4,22,17,9,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.55,0.45,0.85,0.2,1.1,0.85,0.45,0.36363636363636365,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0,1.75,104,577,5.548076923076923
118,kc,0031A7,FFFFFF,,Kansas City Royals,Away,American,Central,6,3,2,7,3,7,9,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.2777777777777778,2.0,,,,,,,,,,,,,,,,,,,,,,,0,2.0,53,307,5.7924528301886795
118,kc,0031A7,FFFFFF,,Kansas City Royals,Total,American,Central,10,14,11,24,7,29,26,16,9,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38,38,38,38,38,38,38,38,29,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2631578947368421,0.3684210526315789,0.2894736842105263,0.631578947368421,0.18421052631578946,0.7631578947368421,0.6842105263157895,0.42105263157894735,0.3103448275862069,1.75,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0,1.8333333333333333,157,884,5.630573248407643
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Home,American,Central,17,12,13,16,13,5,8,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20,20,20,20,20,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.85,0.6,0.65,0.8,0.65,0.25,0.4,0.55,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,0,3.0,100,428,4.28
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Away,American,Central,4,13,13,8,6,5,10,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0,,83,435,5.240963855421687
142,min,091F3F,E41D34,FFFFFF,Minnesota Twins,Total,American,Central,21,25,26,24,19,10,18,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,38,38,38,38,38,38,38,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5526315789473685,0.6578947368421053,0.6842105263157895,0.631578947368421,0.5,0.2631578947368421,0.47368421052631576,0.6052631578947368,0.6071428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,0,3.0,183,863,4.715846994535519
133,ath,024638,FFFFFF,EFB21E,Athletics,Home,American,West,6,11,6,13,14,8,13,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,16,16,16,16,16,16,16,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.375,0.6875,0.375,0.8125,0.875,0.5,0.8125,0.375,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,81,396,4.888888888888889
133,ath,024638,FFFFFF,EFB21E,Athletics,Away,American,West,12,6,17,8,9,5,9,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,21,21,21,21,21,21,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5714285714285714,0.2857142857142857,0.8095238095238095,0.38095238095238093,0.42857142857142855,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.47619047619047616,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,0.5,84,401,4.773809523809524
133,ath,024638,FFFFFF,EFB21E,Athletics,Total,American,West,18,17,23,21,23,13,22,13,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,37,37,37,37,37,37,37,31,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.4864864864864865,0.4594594594594595,0.6216216216216216,0.5675675675675675,0.6216216216216216,0.35135135135135137,0.5945945945945946,0.35135135135135137,0.3225806451612903,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0,0.8333333333333334,165,797,4.83030303030303
117,hou,002147,FFFFFF,D84E25,Houston Astros,Home,American,West,16,7,17,1,18,12,7,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,19,19,19,19,19,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8421052631578947,0.3684210526315789,0.8947368421052632,0.05263157894736842,0.9473684210526315,0.631578947368421,0.3684210526315789,0.47368421052631576,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,0,3.0,92,414,4.5
117,hou,002147,FFFFFF,D84E25,Houston Astros,Away,American,West,14,9,7,17,13,5,7,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,19,19,19,19,19,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7368421052631579,0.47368421052631576,0.3684210526315789,0.8947368421052632,0.6842105263157895,0.2631578947368421,0.3684210526315789,0.7368421052631579,0.21052631578947367,1.5,,,,,,,,,,,,,,,,,,,,,,,0,1.5,93,443,4.763440860215054
117,hou,002147,FFFFFF,D84E25,Houston Astros,Total,American,West,30,16,24,18,31,17,14,23,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,38,38,38,38,38,38,38,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.7894736842105263,0.42105263157894735,0.631578947368421,0.47368421052631576,0.8157894736842105,0.4473684210526316,0.3684210526315789,0.6052631578947368,0.27586206896551724,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0,2.0,185,857,4.632432432432433
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Home,American,West,12,10,4,13,10,0,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.7222222222222222,0.5555555555555556,0.0,0.2777777777777778,0.1111111111111111,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,61,247,4.049180327868853
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Away,American,West,12,12,8,19,7,14,12,15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,20,20,20,20,20,20,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.6,0.4,0.95,0.35,0.7,0.6,0.75,0.45,0.5,,,,,,,,,,,,,,,,,,,,,,,0,0.5,109,550,5.045871559633028
108,laa,BC032B,FCFEFC,092341,Los Angeles Angels,Total,American,West,24,22,12,32,17,14,17,17,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,38,38,38,38,38,38,38,32,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.631578947368421,0.5789473684210527,0.3157894736842105,0.8421052631578947,0.4473684210526316,0.3684210526315789,0.4473684210526316,0.4473684210526316,0.3125,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.8333333333333334,170,797,4.688235294117647
136,sea,002147,84888B,00665B,Seattle Mariners,Home,American,West,18,7,10,10,16,14,8,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,23,23,23,23,23,23,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.782608695652174,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,0,2.0,98,452,4.612244897959184
136,sea,002147,84888B,00665B,Seattle Mariners,Away,American,West,4,8,1,5,9,5,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,15,15,15,15,15,15,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.6,0.3333333333333333,0.2,0.4666666666666667,0.6,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0,1.3333333333333333,55,316,5.745454545454545
136,sea,002147,84888B,00665B,Seattle Mariners,Total,American,West,22,15,11,15,25,19,11,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,38,38,38,38,38,38,38,29,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5789473684210527,0.39473684210526316,0.2894736842105263,0.39473684210526316,0.6578947368421053,0.5,0.2894736842105263,0.3684210526315789,0.5172413793103449,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,0,1.6,153,768,5.019607843137255
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Home,American,West,1,6,4,5,11,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.4,0.26666666666666666,0.3333333333333333,0.7333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,0,,40,195,4.875
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Away,American,West,13,3,22,8,5,7,11,11,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,22,22,22,22,22,22,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5909090909090909,0.13636363636363635,1.0,0.36363636363636365,0.22727272727272727,0.3181818181818182,0.5,0.5,0.7727272727272727,2.0,,,,,,,,,,,,,,,,,,,,,,,0,2.0,99,522,5.2727272727272725
140,tex,002C74,FCFEFC,BD042B,Texas Rangers,Total,American,West,14,9,26,13,16,11,15,13,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,37,37,37,37,37,37,37,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3783783783783784,0.24324324324324326,0.7027027027027027,0.35135135135135137,0.43243243243243246,0.2972972972972973,0.40540540540540543,0.35135135135135137,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,0,2.0,139,717,5.158273381294964
144,atl,0C2340,FFFFFF,BD0E2A,Atlanta Braves,Home,National,East,10,12,9,12,6,12,8,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0,4.0,91,453,4.978021978021978
